camera_scene,cell,executions,lidar_scene,maximum,mean,metric,minimum,model_id,mps_enabled,pair,range,std
scene-0184,BB,3,scene-0184,168.46651386999997,168.35158612333333,P99_ms,168.2100138,dino,False,centerpoint+dino,0.25650006999995867,0.13030933035207418
scene-0184,BB,3,scene-0184,328.82926322,327.5820726033333,P99_ms,325.2788081,centerpoint,False,centerpoint+dino,3.550455119999981,1.9969731921981237
scene-0245,BA,3,scene-0184,168.60696800000002,167.63599444000002,P99_ms,166.50539828,dino,False,centerpoint+dino,2.1015697200000147,1.0598388334215265
scene-0245,BA,3,scene-0184,326.81921768,325.57107288,P99_ms,323.21903008,centerpoint,False,centerpoint+dino,3.6001876000000266,2.038205285196141
scene-0770,AA,3,scene-0770,48.54533942,48.488232466666666,P99_ms,48.4334906,yolov3,False,centerpoint+yolov3,0.11184881999999874,0.05596190543623094
scene-0770,AA,3,scene-0770,154.50034982,153.49203894000001,P99_ms,152.81622348,centerpoint,False,centerpoint+yolov3,1.684126340000006,0.8899355513244677
scene-0245,AB,3,scene-0770,48.5170746,48.39267726666666,P99_ms,48.316962499999995,yolov3,False,centerpoint+yolov3,0.20011210000000546,0.10857581390228663
scene-0245,AB,3,scene-0770,153.61305542,153.13060071666666,P99_ms,152.194907,centerpoint,False,centerpoint+yolov3,1.4181484199999943,0.8104661854097606
scene-0245,BB,3,scene-0245,48.2695,48.23008876666666,P99_ms,48.1847785,yolov3,False,centerpoint+yolov3,0.08472150000000056,0.042667693706870714
scene-0245,BB,3,scene-0245,129.02891318,128.37123255333333,P99_ms,127.84607179999999,centerpoint,False,centerpoint+yolov3,1.1828413799999993,0.6024529609698066
scene-0770,BA,3,scene-0245,48.17833828,48.154516296666664,P99_ms,48.12327028,yolov3,False,centerpoint+yolov3,0.05506799999999856,0.02827469467917915
scene-0770,BA,3,scene-0245,130.21565846000001,128.42377265666667,P99_ms,126.60573565000001,centerpoint,False,centerpoint+yolov3,3.6099228100000005,1.8051034839078923
scene-0245,AA,3,scene-0245,52.27187649999999,51.65795913333333,P99_ms,50.8994349,vit-upernet,False,pointpillars+vit-upernet,1.3724415999999877,0.6975545468047608
scene-0245,AA,3,scene-0245,97.39334734,96.99934538666668,P99_ms,96.51438370000001,pointpillars,False,pointpillars+vit-upernet,0.8789636399999949,0.4464857499703252
scene-0398,AB,3,scene-0245,52.22024564,51.97813292,P99_ms,51.73566268,vit-upernet,False,pointpillars+vit-upernet,0.48458296000000445,0.2422916778306764
scene-0398,AB,3,scene-0245,97.24921788,97.00484978333334,P99_ms,96.78956647000001,pointpillars,False,pointpillars+vit-upernet,0.4596514099999922,0.2312018558422613
scene-0398,BB,3,scene-0398,52.37088512,52.11548398666667,P99_ms,51.7417548,vit-upernet,False,pointpillars+vit-upernet,0.6291303199999945,0.3308358898911447
scene-0398,BB,3,scene-0398,98.7695346,98.37414063333334,P99_ms,98.12386568000001,pointpillars,False,pointpillars+vit-upernet,0.6456689199999914,0.34643431496695004
scene-0245,BA,3,scene-0398,53.0525581,52.48005733333333,P99_ms,52.1515157,vit-upernet,False,pointpillars+vit-upernet,0.9010424000000015,0.4976006387676802
scene-0245,BA,3,scene-0398,99.00123284,98.53607403666666,P99_ms,98.17140667,pointpillars,False,pointpillars+vit-upernet,0.829826170000004,0.42394193557221527
scene-0770,AA,3,scene-0770,68.06504969,67.42908118666666,P99_ms,66.65020561,mask-rcnn,False,pointpillars+mask-rcnn,1.4148440799999946,0.7181662526074877
scene-0770,AA,3,scene-0770,73.26645280000001,72.04198528666667,P99_ms,71.00179601,pointpillars,False,pointpillars+mask-rcnn,2.2646567900000036,1.1435193245000337
scene-0184,AB,3,scene-0770,58.27672618,57.75624205666666,P99_ms,56.94970062,mask-rcnn,False,pointpillars+mask-rcnn,1.3270255599999956,0.7082519319471977
scene-0184,AB,3,scene-0770,63.50509287999999,63.21787777999999,P99_ms,62.97062309999999,pointpillars,False,pointpillars+mask-rcnn,0.534469780000002,0.2694663481925806
scene-0184,BB,3,scene-0184,58.91064519,58.57690792333333,P99_ms,57.93824768,mask-rcnn,False,pointpillars+mask-rcnn,0.9723975099999933,0.553283603261466
scene-0184,BB,3,scene-0184,88.12129318,87.96932120333332,P99_ms,87.77065968000001,pointpillars,False,pointpillars+mask-rcnn,0.3506334999999865,0.17991914338533804
scene-0770,BA,3,scene-0184,67.4902609,67.36693837333334,P99_ms,67.20119521000001,mask-rcnn,False,pointpillars+mask-rcnn,0.28906568999998683,0.14912872324001222
scene-0770,BA,3,scene-0184,96.17119991999999,92.45258739666666,P99_ms,89.65809515,pointpillars,False,pointpillars+mask-rcnn,6.513104769999998,3.3534507824864614
scene-0770,AA,3,scene-0770,13.353602729999999,12.770582189999999,P99_ms,12.310129339999998,yolov3,True,3dssd+yolov3,1.0434733900000008,0.5324249316884734
scene-0770,AA,3,scene-0770,40.4030744,40.31633846666667,P99_ms,40.26166776,3dssd,True,3dssd+yolov3,0.14140663999999958,0.07596113170504395
scene-0245,AB,3,scene-0770,14.123835499999991,13.56005633333333,P99_ms,13.0607586,yolov3,True,3dssd+yolov3,1.0630768999999916,0.5344637642178734
scene-0245,AB,3,scene-0770,41.042647880000004,40.97029919333334,P99_ms,40.93318791000001,3dssd,True,3dssd+yolov3,0.10945996999999608,0.06266280558159897
scene-0245,BB,3,scene-0245,13.926768999999995,13.817027266666663,P99_ms,13.600319499999998,yolov3,True,3dssd+yolov3,0.3264494999999972,0.18767956262700267
scene-0245,BB,3,scene-0245,41.01559968,40.793488133333334,P99_ms,40.57676212,3dssd,True,3dssd+yolov3,0.4388375600000032,0.2194683439442974
scene-0770,BA,3,scene-0245,13.733148279999998,12.979063063333333,P99_ms,12.22536989,yolov3,True,3dssd+yolov3,1.5077783899999986,0.7538892714525313
scene-0770,BA,3,scene-0245,41.353173250000005,41.12176314333333,P99_ms,40.837049199999996,3dssd,True,3dssd+yolov3,0.516124050000009,0.2621583166707537
scene-0245,AA,3,scene-0245,112.48560233999996,109.51070961999999,P99_ms,106.06491471999998,dino,True,centerpoint+dino,6.420687619999981,3.236142615175022
scene-0245,AA,3,scene-0245,217.68724440000003,214.57228356666667,P99_ms,212.55502216,centerpoint,True,centerpoint+dino,5.132222240000033,2.736536918016268
scene-0184,AB,3,scene-0245,108.30562677,107.61208128666668,P99_ms,106.59584156999999,dino,True,centerpoint+dino,1.709785200000013,0.8994109370608708
scene-0184,AB,3,scene-0245,220.48827178000008,215.63664909000002,P99_ms,211.61418465,centerpoint,True,centerpoint+dino,8.874087130000078,4.4947728697194
scene-0184,BB,3,scene-0184,129.92418311,128.24264728666665,P99_ms,126.35273873,dino,True,centerpoint+dino,3.5714443800000026,1.7948170204385743
scene-0184,BB,3,scene-0184,261.06713566,260.0218768433333,P99_ms,258.71176567,centerpoint,True,centerpoint+dino,2.3553699900000424,1.1998133294692586
scene-0245,BA,3,scene-0184,129.81403374,128.14772899000002,P99_ms,126.25011908000002,dino,True,centerpoint+dino,3.5639146599999947,1.7931811073404393
scene-0245,BA,3,scene-0184,260.74815061,259.35689313000006,P99_ms,258.48874769,centerpoint,True,centerpoint+dino,2.259402919999957,1.2171524323275227
scene-0245,AA,3,scene-0245,38.920906499999965,38.271981433333316,P99_ms,37.04482519999999,yolov3,True,centerpoint+yolov3,1.8760812999999743,1.0633361287151484
scene-0245,AA,3,scene-0245,119.86647705,118.29085281333333,P99_ms,117.47654225,centerpoint,True,centerpoint+yolov3,2.389934800000006,1.3647878842391543
scene-0184,AB,3,scene-0245,41.40938104,38.18045702,P99_ms,35.64968,yolov3,True,centerpoint+yolov3,5.759701040000003,2.9426341843238064
scene-0184,AB,3,scene-0245,119.17886799000001,118.42667297000001,P99_ms,117.92205944000001,centerpoint,True,centerpoint+yolov3,1.2568085500000024,0.6639761881884367
scene-0184,BB,3,scene-0184,58.952456500000004,58.31070499333333,P99_ms,57.89415222,yolov3,True,centerpoint+yolov3,1.0583042800000015,0.5639484368165103
scene-0184,BB,3,scene-0184,148.36858643,146.90263582,P99_ms,145.72711116,centerpoint,True,centerpoint+yolov3,2.641475270000001,1.344473251809213
scene-0245,BA,3,scene-0184,59.1565344,58.30920723333333,P99_ms,56.870547699999996,yolov3,True,centerpoint+yolov3,2.2859867000000023,1.252473262806406
scene-0245,BA,3,scene-0184,147.07207207,145.73386369,P99_ms,144.28118035999998,centerpoint,True,centerpoint+yolov3,2.790891710000011,1.398963015904933
scene-0184,AA,3,scene-0184,45.80672945,45.56253212666667,P99_ms,45.30705691,vit-upernet,True,pointpillars+vit-upernet,0.49967253999999883,0.25002710846234477
scene-0184,AA,3,scene-0184,54.84220079000002,54.30954234666668,P99_ms,53.93716685,pointpillars,True,pointpillars+vit-upernet,0.905033940000024,0.4733281899296771
scene-0398,AB,3,scene-0184,45.5627694,45.423489159999995,P99_ms,45.33053484,vit-upernet,True,pointpillars+vit-upernet,0.23223456000000198,0.12285272020791128
scene-0398,AB,3,scene-0184,54.47222862,53.917201146666656,P99_ms,53.170873820000004,pointpillars,True,pointpillars+vit-upernet,1.3013547999999986,0.6714371186379013
scene-0398,BB,3,scene-0398,43.312738079999995,43.17754262666667,P99_ms,42.976235,vit-upernet,True,pointpillars+vit-upernet,0.33650307999999285,0.17772646204072454
scene-0398,BB,3,scene-0398,52.203046709999995,51.46288075333333,P99_ms,50.5786902,pointpillars,True,pointpillars+vit-upernet,1.6243565099999984,0.8216999642379151
scene-0184,BA,3,scene-0398,43.0015642,42.849791126666666,P99_ms,42.659173439999996,vit-upernet,True,pointpillars+vit-upernet,0.3423907600000007,0.174469298508668
scene-0184,BA,3,scene-0398,51.32697728,51.26458883333333,P99_ms,51.22090765999997,pointpillars,True,pointpillars+vit-upernet,0.10606962000002795,0.05545414888368013
scene-0184,AA,3,scene-0184,49.7379304,48.90815803,P99_ms,48.276509069999996,mask-rcnn,True,pointpillars+mask-rcnn,1.4614213300000074,0.7505849319945533
scene-0184,AA,3,scene-0184,53.535908199999994,53.33043295666666,P99_ms,53.200953999999996,pointpillars,True,pointpillars+mask-rcnn,0.33495419999999854,0.17994486854242678
scene-0398,AB,3,scene-0184,58.824670239999996,58.38517297333333,P99_ms,57.5849806,mask-rcnn,True,pointpillars+mask-rcnn,1.2396896399999946,0.6941061308335965
scene-0398,AB,3,scene-0184,59.5390244,59.408286479999994,P99_ms,59.279489,pointpillars,True,pointpillars+mask-rcnn,0.2595354000000043,0.1297785804508423
scene-0398,BB,3,scene-0398,57.21502112,56.83775316,P99_ms,56.5207762,mask-rcnn,True,pointpillars+mask-rcnn,0.6942449200000027,0.35102742876761456
scene-0398,BB,3,scene-0398,58.90546146999999,58.62539609,P99_ms,58.353786799999995,pointpillars,True,pointpillars+mask-rcnn,0.551674669999997,0.27593452932438056
scene-0184,BA,3,scene-0398,46.55878874,46.2121314,P99_ms,45.76369668,mask-rcnn,True,pointpillars+mask-rcnn,0.7950920599999947,0.4071999782398164
scene-0184,BA,3,scene-0398,51.37770057,51.16727215,P99_ms,50.8440758,pointpillars,True,pointpillars+mask-rcnn,0.533624770000003,0.2841237464851408
scene-0770,AA,3,scene-0770,12.051471627537218,12.051471627537218,throughput_hz,12.051471627537218,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0770,AA,3,scene-0770,19.851415061855413,19.799868540807214,throughput_hz,19.748282968756424,3dssd,False,3dssd+yolov3,0.10313209309898852,0.05156605763949976
scene-0398,AB,3,scene-0770,11.866832997538898,11.866384027713627,throughput_hz,11.86601747995243,yolov3,False,3dssd+yolov3,0.0008155175864690278,0.0004139592744997532
scene-0398,AB,3,scene-0770,19.895507910626453,19.80928492764858,throughput_hz,19.740944557630215,3dssd,False,3dssd+yolov3,0.15456335299623802,0.07881813501380615
scene-0398,BB,3,scene-0398,11.86664034670711,11.86635022257841,throughput_hz,11.865822808189687,yolov3,False,3dssd+yolov3,0.0008175385174222782,0.00045751754883610043
scene-0398,BB,3,scene-0398,19.740483824687892,19.705572072907298,throughput_hz,19.636966800028517,3dssd,False,3dssd+yolov3,0.10351702465937507,0.05941703141000687
scene-0770,BA,3,scene-0398,12.051471627537218,12.051471627537218,throughput_hz,12.051471627537218,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0770,BA,3,scene-0398,19.696478593862555,19.661959522504716,throughput_hz,19.64461301509564,3dssd,False,3dssd+yolov3,0.051865578766914666,0.02989451922405566
scene-0245,AA,3,scene-0245,8.413461750203943,8.381730742864466,throughput_hz,8.36364262480379,dino,False,centerpoint+dino,0.04981912540015365,0.02756959620332236
scene-0245,AA,3,scene-0245,4.183921936501658,4.167951934179096,throughput_hz,4.158480679266873,centerpoint,False,centerpoint+dino,0.025441257234785297,0.013910056824081338
scene-0184,AB,3,scene-0245,8.393540284043414,8.369349094609213,throughput_hz,8.327516850310998,dino,False,centerpoint+dino,0.06602343373241659,0.03637552148067492
scene-0184,AB,3,scene-0245,4.167589053168688,4.128913201622757,throughput_hz,4.107859275365177,centerpoint,False,centerpoint+dino,0.05972977780351041,0.033538198777890924
scene-0184,BB,3,scene-0184,8.334333338007985,8.280937605467571,throughput_hz,8.22661793011246,dino,False,centerpoint+dino,0.10771540789552603,0.053863647548866495
scene-0184,BB,3,scene-0184,3.2351189366060815,3.2166776654813742,throughput_hz,3.182969928705857,centerpoint,False,centerpoint+dino,0.052149007900224476,0.029234884749985788
scene-0245,BA,3,scene-0184,8.464932791155578,8.298721857817775,throughput_hz,8.160430078807709,dino,False,centerpoint+dino,0.30450271234786896,0.1541592839908909
scene-0245,BA,3,scene-0184,3.226192364184218,3.2038553808166697,throughput_hz,3.1736460266866833,centerpoint,False,centerpoint+dino,0.05254633749753479,0.027143324449432814
scene-0770,AA,3,scene-0770,12.051471627537218,12.051471627537218,throughput_hz,12.051471627537218,yolov3,False,centerpoint+yolov3,0.0,0.0
scene-0770,AA,3,scene-0770,6.620949412337456,6.600303162583841,throughput_hz,6.559476150436409,centerpoint,False,centerpoint+yolov3,0.06147326190104696,0.03535799570514963
scene-0245,AB,3,scene-0770,11.986810685543004,11.980895647082427,throughput_hz,11.974354352355222,yolov3,False,centerpoint+yolov3,0.01245633318778161,0.00625173630321013
scene-0245,AB,3,scene-0770,6.578681116793602,6.549108447074043,throughput_hz,6.524768662503218,centerpoint,False,centerpoint+yolov3,0.053912454290383494,0.02733451110113493
scene-0245,BB,3,scene-0245,11.985226332001798,11.98460460447338,throughput_hz,11.984111249280426,yolov3,False,centerpoint+yolov3,0.0011150827213715075,0.0005685173359360136
scene-0245,BB,3,scene-0245,8.393005714680244,8.354521744690539,throughput_hz,8.305177883161061,centerpoint,False,centerpoint+yolov3,0.08782783151918316,0.04490974204481908
scene-0770,BA,3,scene-0245,12.051471627537218,12.048356829287732,throughput_hz,12.042562581644402,yolov3,False,centerpoint+yolov3,0.008909045892815826,0.005022684687563699
scene-0770,BA,3,scene-0245,8.452760709584668,8.436627355706122,throughput_hz,8.419411996194896,centerpoint,False,centerpoint+yolov3,0.0333487133897723,0.01670066535591198
scene-0245,AA,3,scene-0245,11.965598526310421,11.965463907212927,throughput_hz,11.965334548653573,vit-upernet,False,pointpillars+vit-upernet,0.0002639776568482688,0.00013206742889500687
scene-0245,AA,3,scene-0245,18.586423631837945,18.56896515461747,throughput_hz,18.53450738820851,pointpillars,False,pointpillars+vit-upernet,0.051916243629435144,0.029842184283877676
scene-0398,AB,3,scene-0245,11.864833239932539,11.864695738968194,throughput_hz,11.864513087314052,vit-upernet,False,pointpillars+vit-upernet,0.00032015261848705734,0.00016478277632407345
scene-0398,AB,3,scene-0245,18.363848096914456,18.277574751272137,throughput_hz,18.208355580978097,pointpillars,False,pointpillars+vit-upernet,0.15549251593635915,0.07913668113246945
scene-0398,BB,3,scene-0398,11.865586157098575,11.864476524352767,throughput_hz,11.862410058167036,vit-upernet,False,pointpillars+vit-upernet,0.0031760989315383625,0.0017912422447974327
scene-0398,BB,3,scene-0398,17.947484835029726,17.807543537605564,throughput_hz,17.634877929350324,pointpillars,False,pointpillars+vit-upernet,0.3126069056794023,0.15885191141166422
scene-0245,BA,3,scene-0398,11.965152006950419,11.964339116137063,throughput_hz,11.962801073475585,vit-upernet,False,pointpillars+vit-upernet,0.0023509334748332833,0.0013327062515417118
scene-0245,BA,3,scene-0398,17.80743488722434,17.806159888039378,throughput_hz,17.80378877734774,pointpillars,False,pointpillars+vit-upernet,0.0036461098765983024,0.0020553891685883507
scene-0770,AA,3,scene-0770,12.027689918374477,12.024247869513346,throughput_hz,12.022142706412687,mask-rcnn,False,pointpillars+mask-rcnn,0.00554721196179031,0.0030055511623788313
scene-0770,AA,3,scene-0770,16.6029833611258,16.39896639704202,throughput_hz,16.24985508570714,pointpillars,False,pointpillars+mask-rcnn,0.353128275418662,0.18285477229997663
scene-0184,AB,3,scene-0770,12.032334879801933,12.031740381254892,throughput_hz,12.031187658271707,mask-rcnn,False,pointpillars+mask-rcnn,0.0011472215302266164,0.0005747505616833744
scene-0184,AB,3,scene-0770,19.670808161964576,19.550060736988137,throughput_hz,19.35943294890786,pointpillars,False,pointpillars+mask-rcnn,0.3113752130567171,0.16703616281264347
scene-0184,BB,3,scene-0184,12.028272748959576,12.027859220323776,throughput_hz,12.027271449821917,mask-rcnn,False,pointpillars+mask-rcnn,0.0010012991376591174,0.000522895937720619
scene-0184,BB,3,scene-0184,18.421621900820238,18.35269549727397,throughput_hz,18.267101914844414,pointpillars,False,pointpillars+mask-rcnn,0.15451998597582417,0.07859677255102632
scene-0770,BA,3,scene-0184,12.026941331889567,12.026305637234714,throughput_hz,12.025327542512803,mask-rcnn,False,pointpillars+mask-rcnn,0.001613789376763819,0.0008596553917576656
scene-0770,BA,3,scene-0184,15.83212971666903,15.797586625033295,throughput_hz,15.780052831465804,pointpillars,False,pointpillars+mask-rcnn,0.05207688520322584,0.029916344340482515
scene-0770,AA,3,scene-0770,12.051471627537218,12.036642433932442,throughput_hz,12.006984046722895,yolov3,True,3dssd+yolov3,0.044487580814323024,0.025684916758744628
scene-0770,AA,3,scene-0770,19.85162649400711,19.802467482508163,throughput_hz,19.74795211038765,3dssd,True,3dssd+yolov3,0.10367438361945958,0.05204433114230548
scene-0245,AB,3,scene-0770,11.989434199314273,11.988704791350393,throughput_hz,11.987559001770984,yolov3,True,3dssd+yolov3,0.0018751975432884649,0.0010045504934561166
scene-0245,AB,3,scene-0770,19.901836987753732,19.833067033979393,throughput_hz,19.7985619241157,3dssd,True,3dssd+yolov3,0.10327506363803352,0.05955664814717035
scene-0245,BB,3,scene-0245,11.989075242611571,11.988427691328615,throughput_hz,11.987814106103787,yolov3,True,3dssd+yolov3,0.001261136507784144,0.0006312539842606909
scene-0245,BB,3,scene-0245,19.90131376230523,19.85018400449269,throughput_hz,19.798526041313128,3dssd,True,3dssd+yolov3,0.10278772099210087,0.051395896211368905
scene-0770,BA,3,scene-0245,12.051471627537218,12.051471627537218,throughput_hz,12.051471627537218,yolov3,True,3dssd+yolov3,0.0,0.0
scene-0770,BA,3,scene-0245,19.903361599570545,19.885878989794616,throughput_hz,19.85156584696979,3dssd,True,3dssd+yolov3,0.05179575260075353,0.029717841928749943
scene-0245,AA,3,scene-0245,10.767399285734626,10.61878841594662,throughput_hz,10.492354821999877,dino,True,centerpoint+dino,0.27504446373474956,0.13885689731010317
scene-0245,AA,3,scene-0245,5.411330548266111,5.353942950074697,throughput_hz,5.291844017972354,centerpoint,True,centerpoint+dino,0.11948653029375755,0.059882428397865346
scene-0184,AB,3,scene-0245,10.856354853042244,10.819830589034465,throughput_hz,10.775191896163241,dino,True,centerpoint+dino,0.08116295687900354,0.04118542653865194
scene-0184,AB,3,scene-0245,5.298836919438419,5.276810103825618,throughput_hz,5.24398474490104,centerpoint,True,centerpoint+dino,0.05485217453737956,0.028976657262562558
scene-0184,BB,3,scene-0184,10.331600847247783,10.245771691940526,throughput_hz,10.199672881871148,dino,True,centerpoint+dino,0.13192796537663476,0.07439840227885008
scene-0184,BB,3,scene-0184,4.208765832588111,4.138764723750125,throughput_hz,4.097219411163375,centerpoint,True,centerpoint+dino,0.1115464214247357,0.06097499723973018
scene-0245,BA,3,scene-0184,10.274090722426756,10.186310501812736,throughput_hz,10.081730644822064,dino,True,centerpoint+dino,0.19236007760469143,0.09727420367605938
scene-0245,BA,3,scene-0184,4.207821588785828,4.140190980052409,throughput_hz,4.103745709218449,centerpoint,True,centerpoint+dino,0.10407587956737885,0.05862884232064043
scene-0245,AA,3,scene-0245,11.98751797853437,11.979183601094364,throughput_hz,11.971127658078805,yolov3,True,centerpoint+yolov3,0.016390320455565544,0.008198706938022006
scene-0245,AA,3,scene-0245,9.070454308928511,9.005882751923053,throughput_hz,8.937355769729471,centerpoint,True,centerpoint+yolov3,0.13309853919903958,0.06663737183850889
scene-0184,AB,3,scene-0245,12.051471627537218,12.051471627537218,throughput_hz,12.051471627537218,yolov3,True,centerpoint+yolov3,0.0,0.0
scene-0184,AB,3,scene-0245,9.136647892169997,9.016151655059284,throughput_hz,8.929770523558702,centerpoint,True,centerpoint+yolov3,0.2068773686112948,0.10757528402926113
scene-0184,BB,3,scene-0184,12.051471627537218,12.042203509033959,throughput_hz,12.036828421688746,yolov3,True,centerpoint+yolov3,0.014643205848472007,0.008060560655334642
scene-0184,BB,3,scene-0184,6.610263319640517,6.583362278122873,throughput_hz,6.569564627145155,centerpoint,True,centerpoint+yolov3,0.04069869249536229,0.02329957135741724
scene-0245,BA,3,scene-0184,11.985917803701069,11.969969498130114,throughput_hz,11.960000855712691,yolov3,True,centerpoint+yolov3,0.02591694798837807,0.013954903325725115
scene-0245,BA,3,scene-0184,6.658865489193855,6.627761294917216,throughput_hz,6.605157547809724,centerpoint,True,centerpoint+yolov3,0.05370794138413082,0.02784472918681165
scene-0184,AA,3,scene-0184,12.049622256394482,12.049516081550982,throughput_hz,12.049406059170355,vit-upernet,True,pointpillars+vit-upernet,0.00021619722412680176,0.00010814995416765762
scene-0184,AA,3,scene-0184,19.914459837873707,19.80410138019623,throughput_hz,19.706418914388774,pointpillars,True,pointpillars+vit-upernet,0.20804092348493342,0.10459812158223795
scene-0398,AB,3,scene-0184,11.86635541465141,11.865750772558457,throughput_hz,11.86474826575055,vit-upernet,True,pointpillars+vit-upernet,0.0016071489008613327,0.0008743306845455861
scene-0398,AB,3,scene-0184,19.834835413551097,19.714486172588064,throughput_hz,19.57424529564306,pointpillars,True,pointpillars+vit-upernet,0.26059011790803766,0.13142891719237743
scene-0398,BB,3,scene-0398,11.867046361047645,11.866096354073184,throughput_hz,11.86544146697042,vit-upernet,True,pointpillars+vit-upernet,0.001604894077225083,0.0008421656925942903
scene-0398,BB,3,scene-0398,19.7812277326163,19.732372928874707,throughput_hz,19.68299766692404,pointpillars,True,pointpillars+vit-upernet,0.09823006569225967,0.04911710098363864
scene-0184,BA,3,scene-0398,12.049379882172708,12.049222658312326,throughput_hz,12.048943965424252,vit-upernet,True,pointpillars+vit-upernet,0.0004359167484562221,0.00024201631435169827
scene-0184,BA,3,scene-0398,19.654829891839025,19.63699951103597,throughput_hz,19.601926483142744,pointpillars,True,pointpillars+vit-upernet,0.05290340869628096,0.030375554676886397
scene-0184,AA,3,scene-0184,12.046276903829925,12.045156151803864,throughput_hz,12.04295345528953,mask-rcnn,True,pointpillars+mask-rcnn,0.0033234485403959013,0.0019076898219946578
scene-0184,AA,3,scene-0184,19.808751411675402,19.77304270540021,throughput_hz,19.753192097826645,pointpillars,True,pointpillars+mask-rcnn,0.05555931384875734,0.030989011111343463
scene-0398,AB,3,scene-0184,11.849237859463168,11.84834998176259,throughput_hz,11.846817693077083,mask-rcnn,True,pointpillars+mask-rcnn,0.0024201663860843325,0.0013325728768836856
scene-0398,AB,3,scene-0184,19.883427009180608,19.81298529820091,throughput_hz,19.727918378009992,pointpillars,True,pointpillars+mask-rcnn,0.15550863117061553,0.07877916063587835
scene-0398,BB,3,scene-0398,11.851405722234771,11.850557472019178,throughput_hz,11.850075145994085,mask-rcnn,True,pointpillars+mask-rcnn,0.001330576240686554,0.0007369081815018322
scene-0398,BB,3,scene-0398,19.66268117305359,19.61569474322127,throughput_hz,19.558999733095302,pointpillars,True,pointpillars+mask-rcnn,0.1036814399582866,0.05251811731626111
scene-0184,BA,3,scene-0398,12.047080371861057,12.046529520982745,throughput_hz,12.046237447041728,mask-rcnn,True,pointpillars+mask-rcnn,0.0008429248193291272,0.0004773412722751741
scene-0184,BA,3,scene-0398,19.75730007202673,19.670649427041806,throughput_hz,19.549770835314966,pointpillars,True,pointpillars+mask-rcnn,0.20752923671176404,0.10791552379601016
scene-0770,AA,3,scene-0770,232.0,232.0,unique_source_count,232.0,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0770,AA,3,scene-0770,383.0,382.0,unique_source_count,381.0,3dssd,False,3dssd+yolov3,2.0,1.0
scene-0398,AB,3,scene-0770,229.0,229.0,unique_source_count,229.0,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0398,AB,3,scene-0770,384.0,382.3333333333333,unique_source_count,381.0,3dssd,False,3dssd+yolov3,3.0,1.5275252316519465
scene-0398,BB,3,scene-0398,229.0,229.0,unique_source_count,229.0,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0398,BB,3,scene-0398,381.0,380.3333333333333,unique_source_count,379.0,3dssd,False,3dssd+yolov3,2.0,1.1547005383792517
scene-0770,BA,3,scene-0398,232.0,232.0,unique_source_count,232.0,yolov3,False,3dssd+yolov3,0.0,0.0
scene-0770,BA,3,scene-0398,380.0,379.3333333333333,unique_source_count,379.0,3dssd,False,3dssd+yolov3,1.0,0.5773502691896258
scene-0245,AA,3,scene-0245,164.0,162.66666666666666,unique_source_count,162.0,dino,False,centerpoint+dino,2.0,1.1547005383792515
scene-0245,AA,3,scene-0245,82.0,81.33333333333333,unique_source_count,81.0,centerpoint,False,centerpoint+dino,1.0,0.5773502691896257
scene-0184,AB,3,scene-0245,163.0,162.33333333333334,unique_source_count,161.0,dino,False,centerpoint+dino,2.0,1.1547005383792515
scene-0184,AB,3,scene-0245,81.0,80.33333333333333,unique_source_count,80.0,centerpoint,False,centerpoint+dino,1.0,0.5773502691896257
scene-0184,BB,3,scene-0184,162.0,160.33333333333334,unique_source_count,159.0,dino,False,centerpoint+dino,3.0,1.5275252316519465
scene-0184,BB,3,scene-0184,63.0,62.666666666666664,unique_source_count,62.0,centerpoint,False,centerpoint+dino,1.0,0.5773502691896258
scene-0245,BA,3,scene-0184,164.0,161.33333333333334,unique_source_count,159.0,dino,False,centerpoint+dino,5.0,2.5166114784235836
scene-0245,BA,3,scene-0184,63.0,62.666666666666664,unique_source_count,62.0,centerpoint,False,centerpoint+dino,1.0,0.5773502691896258
scene-0770,AA,3,scene-0770,232.0,232.0,unique_source_count,232.0,yolov3,False,centerpoint+yolov3,0.0,0.0
scene-0770,AA,3,scene-0770,129.0,128.66666666666666,unique_source_count,128.0,centerpoint,False,centerpoint+yolov3,1.0,0.5773502691896258
scene-0245,AB,3,scene-0770,231.0,231.0,unique_source_count,231.0,yolov3,False,centerpoint+yolov3,0.0,0.0
scene-0245,AB,3,scene-0770,128.0,127.33333333333333,unique_source_count,127.0,centerpoint,False,centerpoint+yolov3,1.0,0.5773502691896257
scene-0245,BB,3,scene-0245,231.0,231.0,unique_source_count,231.0,yolov3,False,centerpoint+yolov3,0.0,0.0
scene-0245,BB,3,scene-0245,163.0,162.0,unique_source_count,161.0,centerpoint,False,centerpoint+yolov3,2.0,1.0
scene-0770,BA,3,scene-0245,232.0,232.0,unique_source_count,232.0,yolov3,False,centerpoint+yolov3,0.0,0.0
scene-0770,BA,3,scene-0245,164.0,163.66666666666666,unique_source_count,163.0,centerpoint,False,centerpoint+yolov3,1.0,0.5773502691896258
