A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0245,scene-0184,BA-AA,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,5.455106000000001,1,38.136763
scene-0245,scene-0184,BB-AB,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,5.969836500000014,1,38.651493500000015
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,True,centerpoint+yolov3,,1,0.5147305000000131
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,1,1.6493288500000176
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,1,-0.12122748000001593
scene-0245,scene-0184,BA-AA,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,0.5101758000000416,1,28.31879950000001
scene-0245,scene-0184,BB-AB,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,-1.260380529999992,1,26.548243169999978
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,True,centerpoint+yolov3,,1,-1.7705563300000335
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,1,1.726283350000017
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,1,-0.5590034800000296
scene-0245,scene-0184,BA-AA,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-4.944930199999959,1,-9.81796349999999
scene-0245,scene-0184,BB-AB,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-7.230217030000006,1,-12.103250330000037
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,1,-2.2852868300000466
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,1,-0.027801627662023876
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,1,0.005105771830793415
scene-0245,scene-0184,BA-AA,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,-0.07896018647711234,1,-2.4046806293014518
scene-0245,scene-0184,BB-AB,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,-0.04605278698429505,1,-2.3717732298086345
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,True,centerpoint+yolov3,,1,0.03290739949281729
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,1,-1
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,1,0
scene-0245,scene-0184,BA-AA,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,-1,1,-46
scene-0245,scene-0184,BB-AB,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,0,1,-45
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,True,centerpoint+yolov3,,1,1
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,1,-1
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,1,0
scene-0245,scene-0184,BA-AA,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,-1,1,-46
scene-0245,scene-0184,BB-AB,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,0,1,-45
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,True,centerpoint+yolov3,,1,1
scene-0184,scene-0398,BA-AA,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,1,-0.07105453135050077
scene-0184,scene-0398,BB-AB,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,1,-0.05363786191310621
scene-0184,scene-0398,AB-AA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,-0.004515166070209416,1,-0.0017122839577491944
scene-0184,scene-0398,BB-BA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,0.012901503367185145,1,0.015704385479645366
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,vit-upernet,True,pointpillars+vit-upernet,,1,0.01741666943739456
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-0.16845699999999653
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-0.15996200000000016
scene-0184,scene-0398,AB-AA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.014929499999993823,1,-0.10489599999999655
scene-0184,scene-0398,BB-BA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.006434499999997456,1,-0.09640100000000018
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,0.008494999999996367
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-2.6851742799999982
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-2.064425160000006
scene-0184,scene-0398,AB-AA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,-0.19701327999999307,1,-0.1966467799999947
scene-0184,scene-0398,BB-BA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,0.4237358399999991,1,0.42410233999999747
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,1,0.6207491199999922
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-2.5167172800000017
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,-1.904463160000006
scene-0184,scene-0398,AB-AA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.18208377999999925,1,-0.09175077999999814
scene-0184,scene-0398,BB-BA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,0.43017033999999654,1,0.5205033399999976
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,1,0.6122541199999958
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,1,-0.0006782909702298667
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,1,-0.0009139476809902902
scene-0184,scene-0398,AB-AA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.007929925524384984,1,-0.1832668417430714
scene-0184,scene-0398,BB-BA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.008165582235145408,1,-0.18350249845383182
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,1,-0.0002356567107604235
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,1,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,1,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,1,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,1,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,1,0.0341355861690818
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,1,0.151833241656797
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,0.06570889696749746,1,0.07883628072336824
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,0.18340655245521267,1,0.19653393621108345
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+vit-upernet,,1,0.11769765548771521
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,-0.7520339999999948
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,-2.479862499999996
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-1.999099000000001,1,-3.7356920000000002
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-3.726927500000002,1,-5.463520500000001
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,-1.727828500000001
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,1,0.17133414999996432
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,1,0.982139050000022
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-1.1621113900000175,1,-2.7162591900000237
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-0.35130648999995984,1,-1.905454289999966
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,1,0.8108049000000577
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,0.9233681499999591
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,3.462001550000018
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,0.8369876099999836,1,1.0194328099999765
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,3.3756210100000423,1,3.5580662100000353
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,1,2.5386334000000588
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,1,0.027958894181267624
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,1,0.028755508797903673
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,0.20699281557575588,1,-0.05217675626263585
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,0.20778943019239193,1,-0.0513801416459998
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,1,0.0007966146166360488
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,1,1
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,1,1
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,4,1,-1
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,4,1,-1
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,1,1
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,1,1
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,4,1,-1
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,4,1,-1
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,1,0
scene-0184,scene-0398,BA-AA,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,1,-0.04400668681082165
scene-0184,scene-0398,BB-AB,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,1,0.04304963250143613
scene-0184,scene-0398,AB-AA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.14327520592839738,1,-0.12580251106988088
scene-0184,scene-0398,BB-BA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.05621888661613962,1,-0.038746191757623116
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,mask-rcnn,True,pointpillars+mask-rcnn,,1,0.0870563193122578
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-0.006726999999997929
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-3.8706420000000037
scene-0184,scene-0398,AB-AA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,6.179114499999997,1,13.750229500000003
scene-0184,scene-0398,BB-BA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,2.3151994999999914,1,9.886314499999997
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-3.8639150000000058
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-1.7177203299999988
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-2.2250918799999937
scene-0184,scene-0398,AB-AA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,1.4092091999999994,1,10.469359009999998
scene-0184,scene-0398,BB-BA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,0.9018376500000045,1,9.961987460000003
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-0.5073715499999949
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,-1.7109933300000009
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,1.64555012000001
scene-0184,scene-0398,AB-AA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-4.769905299999998,1,-3.280870490000005
scene-0184,scene-0398,BB-BA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-1.413361849999987,1,0.07567296000000567
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,1,3.356543450000011
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,1,0.0008034680311315157
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,1,0.0032574529170013022
scene-0184,scene-0398,AB-AA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,-0.0031629187464741193,1,-0.1994592107528419
scene-0184,scene-0398,BB-BA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,-0.0007089338606043327,1,-0.1970052258669721
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,1,0.0024539848858697866
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,1,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,1,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,1,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,1,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,1,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,1,0.10247512773394196
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,1,0.2266152011637524
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,-0.016759942398210353,1,-0.0036325586423395784
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,0.10738013103160007,1,0.12050751478747085
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+mask-rcnn,,1,0.12414007342981043
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,1.0574300000000036
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,-2.076377000000001
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,0.043085000000004925,1,-1.6935079999999942
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,-3.0907219999999995,1,-4.827314999999999
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,-3.1338070000000045
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,1,6.003116200000008
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,1,6.976086229999993
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,-0.6040598299999864,1,-2.1582076299999926
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,0.3689101999999984,1,-1.1852376000000078
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,1,0.9729700299999848
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,4.945686200000004
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,9.052463229999994
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.6471448299999913,1,-0.46469962999999836
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,3.459632199999998,1,3.642077399999991
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,1,4.106777029999989
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,1,0.07042590071353416
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,1,-0.07947405026880361
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,0.2068623389235178,1,-0.052307232914873936
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,0.056962387941180026,1,-0.2022071838972117
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,1,-0.14989995098233777
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,1,2
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,1,-1
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,4,1,-1
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,1,1,-4
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,1,-3
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,1,2
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,1,-1
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,4,1,-1
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,1,1,-4
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,1,-3
scene-0245,scene-0184,BA-AA,co_runner,,R,dino,False,centerpoint+dino,,2,0.29908737928243423
scene-0245,scene-0184,BB-AB,co_runner,,R,dino,False,centerpoint+dino,,2,0.31320435230620447
scene-0245,scene-0184,AB-AA,own_input,0.013846835333471738,R,dino,False,centerpoint+dino,-0.019086386757945592,2,-0.005239551424473854
scene-0245,scene-0184,BB-BA,own_input,0.013846835333471738,R,dino,False,centerpoint+dino,-0.004969413734175351,2,0.008877421599296387
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,dino,False,centerpoint+dino,,2,0.01411697302377024
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,dino,False,centerpoint+dino,,2,-2.2474255000000056
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,dino,False,centerpoint+dino,,2,-4.478562999999994
scene-0245,scene-0184,AB-AA,own_input,-0.32750750000000295,P50_ms,dino,False,centerpoint+dino,1.8841889999999992,2,1.5566814999999963
scene-0245,scene-0184,BB-BA,own_input,-0.32750750000000295,P50_ms,dino,False,centerpoint+dino,-0.3469484999999892,2,-0.6744559999999922
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,dino,False,centerpoint+dino,,2,-2.2311374999999884
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,dino,False,centerpoint+dino,,2,24.509539520000033
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,dino,False,centerpoint+dino,,2,22.273170399999998
scene-0245,scene-0184,AB-AA,own_input,0.525434930000003,P99_ms,dino,False,centerpoint+dino,1.3139799900000213,2,1.8394149200000243
scene-0245,scene-0184,BB-BA,own_input,0.525434930000003,P99_ms,dino,False,centerpoint+dino,-0.9223891300000133,2,-0.39695420000001036
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,dino,False,centerpoint+dino,,2,-2.2363691200000346
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,dino,False,centerpoint+dino,,2,26.756965020000038
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,dino,False,centerpoint+dino,,2,26.751733399999992
scene-0245,scene-0184,AB-AA,own_input,0.8529424300000059,P99_minus_P50_ms,dino,False,centerpoint+dino,-0.5702090099999779,2,0.282733420000028
scene-0245,scene-0184,BB-BA,own_input,0.8529424300000059,P99_minus_P50_ms,dino,False,centerpoint+dino,-0.5754406300000241,2,0.2775017999999818
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,dino,False,centerpoint+dino,,2,-0.005231620000046178
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,dino,False,centerpoint+dino,,2,-0.14265904671390217
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,dino,False,centerpoint+dino,,2,-0.04565530202872914
scene-0245,scene-0184,AB-AA,own_input,0.06338121658050788,throughput_hz,dino,False,centerpoint+dino,-0.1493261164734534,2,-0.08594489989294551
scene-0245,scene-0184,BB-BA,own_input,0.06338121658050788,throughput_hz,dino,False,centerpoint+dino,-0.052322371788280364,2,0.011058844792227518
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,dino,False,centerpoint+dino,,2,0.09700374468517303
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,dino,False,centerpoint+dino,,2,-3
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,dino,False,centerpoint+dino,,2,-1
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,dino,False,centerpoint+dino,-4,2,-3
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,dino,False,centerpoint+dino,-2,2,-1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,dino,False,centerpoint+dino,,2,2
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,dino,False,centerpoint+dino,,2,-3
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,dino,False,centerpoint+dino,,2,-1
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,dino,False,centerpoint+dino,-4,2,-3
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,dino,False,centerpoint+dino,-2,2,-1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,dino,False,centerpoint+dino,,2,2
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,False,centerpoint+dino,,2,-0.13069065114118206
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,False,centerpoint+dino,,2,0.0036705521307915656
scene-0245,scene-0184,BA-AA,own_input,-0.06645704275231525,R,centerpoint,False,centerpoint+dino,-0.060452197945074906,2,-0.12690924069739015
scene-0245,scene-0184,BB-AB,own_input,-0.06645704275231525,R,centerpoint,False,centerpoint+dino,0.07390900532689873,2,0.0074519625745834775
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,False,centerpoint+dino,,2,0.13436120327197362
