component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,1.1374771578139904e-06,i2-i20-0398,0.06291036552342154,0.0156035985915493,False,0.07042080988368904,scene-0398,5.3258347207851484e-05,7.209000000000035e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,3.863923963717979e-06,i2-i20-0398,-0.0623982689486377,0.015742809859154928,False,0.05954176901109055,scene-0398,0.00021396998384657666,-3.615999999999689e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::atan2_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,1.2151865359818427e-06,i2-i20-0398,-0.05408508637214131,0.008125591549295774,False,0.05205838046908289,scene-0398,7.696589284208929e-05,0.00022024999999999996,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-1.8917663408636423e-06,i2-i20-0398,-0.05703343520837912,0.015868992957746478,False,-0.03830538163353443,scene-0398,0.00016283723388444966,-0.00017568000000000444,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,1.6863357908220197e-06,i2-i20-0398,0.001101467452607816,0.0008577042253521128,False,0.11157451940084503,scene-0398,4.983391976968288e-05,1.888000000000009e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,0.0003472778969913174,i2-i20-0398,0.15244736092521435,0.026896704225352112,False,0.43216943833921007,scene-0398,0.002649531621612735,-0.0002723200000000134,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",142,0.001155310050390776,i2-i20-0398,0.1270189162076377,1.7237776760563381,False,0.0903023487626098,scene-0398,0.04218378267195554,0.04270515000000019,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",142,0.00048286717428092584,i2-i20-0398,0.03163439163354494,0.07595429577464792,False,0.5636723012555046,scene-0398,0.0028245352846953745,-0.0009482500000000532,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-3.541148892090223e-05,i2-i20-0398,-0.0049222979402603634,0.01316631690140845,False,-0.19580096537154207,scene-0398,0.0005963145068860837,0.0007091200000000006,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,1.036380785838026e-05,i2-i20-0398,0.053665970161183726,0.004690978873239437,False,0.29485737731931655,scene-0398,0.00011589197667606383,9.183999999999928e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-5.20281254773191e-06,i2-i20-0398,-0.04528657527872545,0.010825154929577465,False,-0.036526347029869684,scene-0398,0.0004696539225671829,0.0006787200000000007,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,4.592293153220009e-07,i2-i20-0398,-0.025212220799950055,0.006326584507042253,False,0.03473427110993651,scene-0398,4.359306750638415e-05,2.9120000000000534e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,3.2530768011482415e-05,i2-i20-0398,0.0382075636464532,0.1008461267605634,False,0.23931493774482707,scene-0398,0.000448198630186191,-0.0007595500000000116,ms
"kernel:void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)",142,1.0929549381124336e-06,i2-i20-0398,0.19054846158532338,0.012972352112676055,False,0.05337544658282148,scene-0398,6.751600719778266e-05,8.008999999999968e-05,ms
"kernel:void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned long long, cuda::std::__4::plus<void>>::Policy600, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(T2, T3, T4, T5, T6, T8)",142,1.0376115698794431e-06,i2-i20-0398,-0.19511497871011016,0.019914422535211265,False,0.04961500861836936,scene-0398,6.895531559279733e-05,-1.628000000000393e-05,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyInitKernel<at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",142,1.2385149339723391e-06,i2-i20-0398,0.06902922423475732,0.008631070422535208,False,0.09016440826151655,scene-0398,4.529102262929579e-05,-8.64000000000073e-06,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyKernel<at_cuda_detail::cub::DeviceScanByKeyPolicy<at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy900, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, cuda::std::__4::equal_to<void>, cuda::std::__4::plus<void>, at_cuda_detail::cub::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",142,2.137918412997658e-06,i2-i20-0398,-0.11268700359818716,0.022559133802816902,False,0.08757958291203329,scene-0398,8.048858101787446e-05,-3.0119999999998065e-05,ms
"kernel:void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy_hub<long, bool, int, (bool)0, (bool)0>::Policy900, at_cuda_detail::cub::CountingInputIterator<long, long>, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, at_cuda_detail::cub::detail::vsmem_t)",142,-3.4581474164758716e-06,i2-i20-0398,-0.20701211563802946,0.019650295774647886,False,-0.0688136838599899,scene-0398,0.0001656970249179311,1.3899999999997248e-05,ms
"kernel:void csrc::sparse::all::cudakers::arange_kernel<int>(T1 *, int)",142,8.1011309043682e-06,i2-i20-0398,0.03105215253438327,0.0239206338028169,False,0.30249288158288573,scene-0398,8.830321312907519e-05,2.5230000000004554e-05,ms
"kernel:void csrc::sparse::all::ops3d::arange_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1, T1::key_type *, int *, int)",142,0.000169088181459725,i2-i20-0398,0.18287978883912306,0.012314302816901409,False,0.5876029106552453,scene-0398,0.0009488014306380431,-0.00034802000000000444,ms
"kernel:void csrc::sparse::all::ops3d::assign_out_indices<int, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(int *, const T1 *, T2, int)",142,1.6758960374609266e-05,i2-i20-0398,0.05483838460687109,0.007510366197183099,False,0.46289094702102407,scene-0398,0.00011937527989043151,-6.368000000000085e-05,ms
"kernel:void csrc::sparse::all::ops3d::build_subm_conv_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(T1, const int *, T2, int)",142,0.00017715051983381417,i2-i20-0398,-0.0997736914827453,0.10738612676056337,False,0.08028582239637506,scene-0398,0.0072752778920441895,-0.005284670000000019,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage1_mask_direct_table<int, tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T3, const int *, int *, T1 *, int *, int, int, bool)",142,0.0008929558994199178,i2-i20-0398,0.1524407570607073,0.050780140845070425,False,0.5845866123934571,scene-0398,0.0050364805529699375,-0.0009657100000000293,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, (bool)1>(T1, int *, int *, const T1::key_type *, unsigned int *, unsigned int *, int, int, int)",142,0.0006221184773822263,i2-i20-0398,-0.07232496087879084,0.03548341549295775,False,0.5523324212911531,scene-0398,0.0037138005802547897,-0.001027610000000026,ms
"kernel:void csrc::sparse::all::ops3d::calc_subm_conv_indices_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T1, const int *, int *, unsigned int *, int, int, int, bool, int)",142,0.004897352223545418,i2-i20-0398,0.13146384578122663,0.2533322746478873,False,0.6060520439128146,scene-0398,0.026643877964250332,-0.004233740000000097,ms
"kernel:void csrc::sparse::all::ops3d::clean_indices_uniq<int>(T1 *, unsigned long)",142,0.0001428900529057174,i2-i20-0398,0.11029202479992249,0.009305147887323941,False,0.5853227208406488,scene-0398,0.0008049198363303465,-0.0001600000000000039,ms
"kernel:void csrc::sparse::all::ops3d::cudakers::fill_kernel<unsigned int>(T1 *, T1, int)",142,5.922383774360884e-06,i2-i20-0398,-0.13623088934260474,0.016346556338028173,False,0.2978797683008837,scene-0398,6.555435596960707e-05,-4.351999999999828e-05,ms
"kernel:void cub::DeviceMergeSortBlockSortKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T6, T7, T9 *, T10 *, T8, char *)",142,0.00018609700778252035,i2-i20-0398,0.12269760715239665,0.3201209507042253,False,0.44175308387914514,scene-0398,0.001389011419291445,-0.00034370999999988605,ms
"kernel:void cub::DeviceMergeSortMergeKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T7 *, T8 *, T6, T5 *, T5, char *)",142,0.003076982314783511,i2-i20-0398,0.21844048962637214,0.19257502816901406,False,0.6584539032940909,scene-0398,0.015407977639614755,-0.0037381599999999904,ms
"kernel:void cub::DeviceMergeSortPartitionKernel<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)",142,0.0020887441047719502,i2-i20-0398,0.2209184443413484,0.10628560563380283,False,0.6679234702627849,scene-0398,0.010311089311422798,-0.0007151000000000796,ms
"kernel:void cudnn::bn_fw_inf_1C11_kernel_NCHW<float, float, (bool)1, (int)1>(T2, T2, cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, cudnnTensorStruct, const T2 *, const T2 *, const T2 *, const T2 *, T2)",142,-1.905895811569478e-05,i2-i20-0398,-0.1733211355208696,0.8524735211267606,False,-0.0053732517604564625,scene-0398,0.011695208854525093,0.0015906699999997942,ms
"kernel:void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<T3>, const T1 *, T2 *)",142,0.0006846117742639485,i2-i20-0398,-0.028841976779607315,0.7338180492957747,False,0.13389202302343797,scene-0398,0.0168591500676817,-0.002713480000000157,ms
"kernel:void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, (bool)1, (bool)0, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",142,8.139699904958718e-06,i2-i20-0398,0.07050611949153142,0.07245690845070422,False,0.023586212224259263,scene-0398,0.0011378793278982464,-0.00035894999999999677,ms
"kernel:void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",142,-3.393911776002939e-06,i2-i20-0398,-0.06222972479779325,0.11679885915492955,False,-0.016309624081202227,scene-0398,0.0006861240042271848,0.0006278499999999992,ms
kernel:void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),142,-0.00010159569417272956,i2-i20-0398,0.12000897981936749,3.0037358169014086,False,-0.045325957568863345,scene-0398,0.007390508657730895,-0.0041968400000000905,ms
kernel:void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align4>(T1::Params),142,-9.354760855499161e-05,i2-i20-0398,-0.04805340253525462,0.10784611971830986,False,-0.044475654888298695,scene-0398,0.006935157906630019,-0.0006576000000000082,ms
kernel:void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(T1::Params),142,0.0002746655766680858,i2-i20-0398,0.07701601079700092,1.3894559647887326,False,0.04490436719413339,scene-0398,0.02016794595405795,5.198000000006253e-05,ms
"kernel:void deformable_im2col_gpu_kernel<float>(int, const T1 *, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",142,0.0009001348491225785,i2-i20-0398,-0.010602925712545765,2.4165997676056334,False,0.0909526117314816,scene-0398,0.03263160365387299,0.037930460000000554,ms
"kernel:void determin_voxel_num<int>(T1 *, T1 *, T1 *, T1 *, T1 *, int, int, int)",142,0.3464394255584514,i2-i20-0398,0.607607420496052,24.300502253521127,False,0.7992592195602578,scene-0398,1.4291758570903743,3.288953360000015,ms
"kernel:void dynamic_voxelize_kernel<float, int>(const T1 *, T2 *, float, float, float, float, float, float, float, float, float, int, int, int, int, int, int)",142,3.531972146766027e-05,i2-i20-0398,0.06987288749991556,0.019869521126760565,False,0.19520705670735725,scene-0398,0.0005965787401639717,0.0005227000000000044,ms
"kernel:void foldedNhwcToNchwKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)0>(int, int, int, int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,-3.3817845917905674e-05,i2-i20-0398,-0.20188772233930427,0.09601234507042254,False,-0.0182481999062851,scene-0398,0.006110432163603229,0.0007359999999999867,ms
"kernel:void nchwToFoldedNhwcKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)2>(int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,-2.8507300775044427e-05,i2-i20-0398,0.023437688977667473,0.01189192957746479,False,-0.1450765718739462,scene-0398,0.0006478952993997784,9.536000000000266e-05,ms
"kernel:void point_to_voxelidx_kernel<int>(const T1 *, T1 *, T1 *, int, int, int, int)",142,0.5387144648006287,i2-i20-0398,0.7530020030103055,49.97578690845071,False,0.8402661266089406,scene-0398,2.1139163429782823,1.5753134600000038,ms
"kernel:void tv::hash::clear_map_kernel_split<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1)",142,7.795136024845537e-05,i2-i20-0398,0.06995612106555307,0.0231776338028169,False,0.5540010688266975,scene-0398,0.00046393710839671954,0.0001273599999999965,ms
module:data_preprocessor,138,1.085029855409095,i2-i20-0184,0.9047514000720809,78.82246142753624,False,0.9626503940226159,scene-0184,2.878574251422255,3.7912208599999957,ms
module:pts_backbone,138,-0.00041995733733844975,i2-i20-0184,0.0893484143086782,4.293233623188407,False,-0.07032393541135228,scene-0184,0.015251281885398047,0.008690920000001157,ms
module:pts_bbox_head,138,-0.005893386074649688,i2-i20-0184,0.0640183527653401,17.649741137681104,False,-0.20886678596815475,scene-0184,0.0720609278368857,0.04129269999998186,ms
module:pts_middle_encoder,138,-0.12323685244491034,i2-i20-0184,0.071559387456577,6.077259586956524,False,-0.5101027602290433,scene-0184,0.6170029848871827,-0.5941166600000027,ms
module:pts_neck,138,4.384204771723418e-06,i2-i20-0184,-0.010327278960058736,1.0455173768115944,False,0.000392876853573567,scene-0184,0.02849959762345063,-0.005611070000000051,ms
module:pts_voxel_encoder,138,5.034977872890413e-05,i2-i20-0184,0.2568883549298934,0.008484246376811595,False,0.41513344380920275,scene-0184,0.00030975204697114507,0.00013055999999999832,ms
module:unresolved,138,-1.4290165223161944e-06,i2-i20-0184,-0.19861621814724392,0.0008726014492753623,False,-0.057796911153477855,scene-0184,6.314470841486368e-05,8.895999999999915e-05,ms
nonkernel_ms,138,0.044467035480825125,i2-i20-0184,0.483529537162587,17.25835595652174,False,0.20662849044016257,scene-0184,0.5496070754624112,2.260648359999994,ms
input_point_count,138,,i2-i20-0184,0.06809338393463955,34722.782608695656,False,0.19317166428616828,scene-0184,28.433940509624264,,points
preprocess_ms,138,,i2-i20-0184,-0.1654177453030088,9.748086623188406,False,-0.37843715127592575,scene-0184,2.003159353046803,,ms
decode_ms,138,,i2-i20-0184,-0.060308003482644125,0.19423241304347824,False,-0.058804797780284176,scene-0184,0.038132033696003716,,ms
kernel:_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,138,-0.0061296299923332175,i2-i20-0184,-0.023071450129193982,5.5896239130434795,False,-0.38400728510001,scene-0184,0.04076609733491797,-0.03543149999999784,ms
"kernel:csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask_output(int *, unsigned int *, int, int, int)",138,-1.6931411476868262e-05,i2-i20-0184,-0.11505224827200254,0.010082652173913043,False,-0.3805981289248623,scene-0184,0.00011361373999461482,-9.184000000000102e-05,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::ConvParams),138,-0.06827672380478941,i2-i20-0184,0.06896020303212073,2.225822311594203,False,-0.5641892062504851,scene-0184,0.3090667187996183,-0.22299886000000035,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::ConvParams),138,-0.03115864273586141,i2-i20-0184,-0.023336514031100868,1.1685906811594202,False,-0.5319108538507729,scene-0184,0.149604280657145,-0.17034339999999992,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::ConvParams),138,-0.005021897965844502,i2-i20-0184,0.0551186078655665,0.6514811594202898,False,-0.28185099551015985,scene-0184,0.045504322473493515,-0.060546610000000056,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::ConvParams),138,0.0005708438424965977,i2-i20-0184,0.039153083986777165,0.028834340579710148,False,0.6251893817234871,scene-0184,0.0023319007843524203,-0.0010115199999999984,ms
kernel:sm80_xmma_dgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,138,1.6190496235835515e-06,i2-i20-0184,-0.18620445121378246,0.15088098550724638,False,0.007967729904120494,scene-0184,0.0005189552350847271,0.0005818999999999686,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x32_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,138,3.0773936447625005e-06,i2-i20-0184,0.2128650054137292,2.000957514492754,False,0.0016953426574946911,scene-0184,0.004635855642666717,0.007352009999999964,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,138,-0.00041374266610755885,i2-i20-0184,-0.09799665704481635,2.9977925072463765,False,-0.07512346952949242,scene-0184,0.014065624277735108,0.017684890000000397,ms
"kernel:void assign_point_to_voxel<float, int>(int, const T1 *, T2 *, T2 *, T1 *, int, int, int, int)",138,0.00019231743464708496,i2-i20-0184,0.6886767080946279,0.012899369565217391,False,0.5436463718123833,scene-0184,0.0009034549552551988,0.00015333000000000013,ms
"kernel:void assign_voxel_coors<float, int>(int, T2 *, T2 *, T2 *, T2 *, int, int)",138,3.18466883406539e-05,i2-i20-0184,0.6435999581462019,0.005318775362318841,False,0.6732277935848157,scene-0184,0.00012081102851302917,0.0001280000000000005,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",138,-2.5374787399837995e-06,i2-i20-0184,-0.13414853839702895,0.002772195652173913,False,-0.06893946506254603,scene-0184,9.400237883943801e-05,-3.6020000000000756e-05,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",138,-1.4927505712363056e-05,i2-i20-0184,-0.003948632058302163,0.010172615942028987,False,-0.16457936534877135,scene-0184,0.0002316414121089377,0.00017311999999999883,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",138,-1.7995037598183967e-07,i2-i20-0184,-0.08365587434957375,0.009902492753623187,False,-0.009064829184725976,scene-0184,5.069877601598462e-05,7.231999999999898e-05,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",138,-0.00035924385628885913,i2-i20-0184,-0.05935578378923266,0.3045862753623188,False,-0.0654836750854751,scene-0184,0.014010726186461632,-0.007345789999999963,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)4>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,-1.056515893843848e-05,i2-i20-0184,-0.052221439955639236,0.10851045652173912,False,-0.06438046258620084,scene-0184,0.00041910832053482884,-0.00041842999999998354,ms
